True Label,Predicted Label,Confidence
nv,nv,0.9877116084098816
nv,nv,0.9980618357658386
nv,bcc,0.9198495745658875
nv,nv,0.9348233938217163
nv,nv,0.9999526739120483
nv,nv,0.878937840461731
nv,nv,0.9989159107208252
nv,nv,0.8365207314491272
nv,nv,0.9934044480323792
nv,nv,0.9693869948387146
nv,nv,0.9895035028457642
nv,nv,0.9999938011169434
nv,nv,0.9993512034416199
nv,Uncertain,0.6830713748931885
nv,nv,0.999255359172821
nv,nv,0.9971444010734558
nv,nv,0.9998869895935059
nv,nv,0.9999936819076538
nv,nv,0.9960169196128845
nv,nv,0.9922656416893005
nv,nv,0.9998008608818054
nv,nv,0.9995793700218201
nv,nv,0.9977911710739136
nv,nv,0.9858178496360779
nv,nv,0.9949068427085876
nv,mel,0.9978469610214233
nv,nv,0.9990540146827698
nv,nv,0.9296575784683228
nv,nv,0.999783456325531
nv,nv,0.999764621257782
nv,Uncertain,0.7393547892570496
nv,nv,0.9810799956321716
nv,nv,0.9975453019142151
nv,nv,0.9951049089431763
nv,bkl,0.8949062824249268
nv,nv,0.9913426637649536
nv,nv,0.9990875720977783
nv,nv,0.9999914169311523
nv,Uncertain,0.7317519187927246
nv,nv,0.9982059001922607
nv,nv,0.9879244565963745
nv,nv,0.9987754225730896
nv,nv,0.8096091151237488
nv,Uncertain,0.6128783822059631
nv,nv,0.9949935078620911
nv,Uncertain,0.5628495812416077
nv,nv,0.999946117401123
nv,mel,0.978270411491394
nv,nv,0.9999905824661255
nv,nv,0.9974260926246643
nv,nv,0.9613293409347534
nv,Uncertain,0.7535310387611389
nv,nv,0.9888157844543457
nv,nv,0.9745246767997742
nv,nv,0.9994139671325684
nv,nv,0.996637225151062
nv,nv,0.9973903298377991
nv,nv,0.9996979236602783
nv,nv,0.9802400469779968
nv,Uncertain,0.6529841423034668
nv,nv,0.9996283054351807
nv,nv,0.9789460301399231
nv,nv,0.9999918937683105
nv,nv,0.9918767213821411
nv,nv,0.9994327425956726
nv,nv,0.9991348385810852
nv,nv,0.9952463507652283
nv,nv,0.9778620004653931
nv,nv,0.9620084762573242
nv,nv,0.9128145575523376
nv,Uncertain,0.6459207534790039
nv,nv,0.8783246278762817
nv,nv,0.9961034059524536
nv,nv,0.9909117221832275
nv,nv,0.9999940395355225
nv,Uncertain,0.7814958095550537
nv,nv,0.9996473789215088
nv,nv,0.9999387264251709
nv,nv,0.9985332489013672
nv,nv,0.9795811772346497
nv,nv,0.9998595714569092
nv,mel,0.8196418285369873
nv,nv,0.9887545108795166
nv,nv,0.9673061966896057
nv,nv,0.9941145777702332
nv,nv,0.9999845027923584
nv,nv,0.9958872199058533
nv,Uncertain,0.7466374039649963
nv,nv,0.9745804667472839
nv,nv,0.9999299049377441
nv,nv,0.9999728202819824
nv,nv,0.9976267218589783
vasc,vasc,0.9997797608375549
vasc,vasc,0.999829888343811
vasc,vasc,0.9999576807022095
vasc,vasc,0.9999827146530151
vasc,vasc,0.9970120191574097
vasc,vasc,0.9999297857284546
vasc,vasc,0.9997637867927551
vasc,vasc,0.9994674324989319
vasc,vasc,0.9957996010780334
vasc,Uncertain,0.7120177149772644
vasc,vasc,0.9996298551559448
vasc,vasc,0.9992619156837463
vasc,vasc,0.9990608096122742
vasc,vasc,0.9998892545700073
vasc,vasc,0.9996510744094849
